latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight 
19.566,-92.241,329.5,1.4,1.2,2020-03-31,1915,A,82,6.0NRT,296.7,38.3,D
19.957,-90.054,339.5,1.1,1,2020-03-31,1915,A,76,6.0NRT,314.3,30.3,D
19.933,-90.208,331.4,1.1,1,2020-03-31,1915,A,39,6.0NRT,311.7,19,D
21.386,-78.364,320.5,3.9,1.8,2020-03-31,1915,A,69,6.0NRT,298.8,60.6,D
19.986,-89.923,387,1.1,1,2020-03-31,1915,A,100,6.0NRT,308.6,184.9,D
19.952,-90.148,330.7,1.1,1,2020-03-31,1915,A,79,6.0NRT,307.5,19.5,D
21.373,-78.368,327.4,3.9,1.8,2020-03-31,1915,A,76,6.0NRT,299.3,117.5,D
20.029,-89.874,352.9,1.1,1,2020-03-31,1915,A,96,6.0NRT,313.4,61.8,D
21.463,-77.688,318.6,4.4,1.9,2020-03-31,1915,A,70,6.0NRT,293.5,71.2,D
21.504,-77.82,322.7,4.3,1.9,2020-03-31,1915,A,53,6.0NRT,298.9,79.9,D
21.508,-77.828,325.9,4.3,1.9,2020-03-31,1915,A,65,6.0NRT,300.4,106.4,D
21.591,-77.877,327,4.3,1.9,2020-03-31,1915,A,38,6.0NRT,301.5,118.4,D
21.56,-78.239,320.4,4.1,1.9,2020-03-31,1915,A,57,6.0NRT,298.1,61.5,D
21.556,-78.278,319.9,4,1.9,2020-03-31,1915,A,70,6.0NRT,299.3,51.8,D
21.577,-78.241,346.7,4.1,1.9,2020-03-31,1915,A,93,6.0NRT,297.7,342.4,D
21.573,-78.279,333.5,4,1.9,2020-03-31,1915,A,85,6.0NRT,299.5,167.9,D
20.341,-88.777,344.2,1,1,2020-03-31,1915,A,91,6.0NRT,306.5,38,D
20.339,-88.787,338.5,1,1,2020-03-31,1915,A,86,6.0NRT,305.2,28.8,D
20.323,-89.025,325.8,1,1,2020-03-31,1915,A,49,6.0NRT,308.2,11.4,D
20.168,-90.046,338,1.1,1,2020-03-31,1915,A,75,6.0NRT,307.7,25.3,D
21.592,-77.883,328.9,4.3,1.9,2020-03-31,1915,A,70,6.0NRT,301.7,140.4,D
21.563,-78.244,325,4.1,1.9,2020-03-31,1915,A,77,6.0NRT,298.2,98.2,D
21.56,-78.283,320.8,4,1.9,2020-03-31,1915,A,70,6.0NRT,299.5,58.8,D
21.58,-78.246,349.4,4.1,1.9,2020-03-31,1915,A,95,6.0NRT,297.5,381.6,D
21.577,-78.285,327.3,4,1.9,2020-03-31,1915,A,74,6.0NRT,299.4,107.2,D
20.662,-87.079,332.6,1,1,2020-03-31,1915,A,82,6.0NRT,308.4,19.5,D
20.359,-89.838,328.6,1.1,1,2020-03-31,1915,A,48,6.0NRT,306.9,17.3,D
20.545,-88.956,333.2,1,1,2020-03-31,1915,A,60,6.0NRT,309.6,20.7,D
20.621,-88.56,337.5,1,1,2020-03-31,1915,A,85,6.0NRT,309.6,26.7,D
20.557,-89.31,369.6,1,1,2020-03-31,1915,A,100,6.0NRT,313.2,101.2,D
20.603,-89.061,331.5,1,1,2020-03-31,1915,A,53,6.0NRT,311.6,14.8,D
20.602,-89.071,332.3,1,1,2020-03-31,1915,A,68,6.0NRT,310.6,15.6,D
20.566,-89.311,341.9,1,1,2020-03-31,1915,A,88,6.0NRT,298.1,30.7,D
20.565,-89.321,342.2,1,1,2020-03-31,1915,A,82,6.0NRT,312.3,30.9,D
20.568,-89.421,343.3,1,1,2020-03-31,1915,A,89,6.0NRT,307.5,36.2,D
21.887,-78.411,329.4,4,1.9,2020-03-31,1915,A,82,6.0NRT,299.5,118.7,D
21.862,-78.891,323.7,3.7,1.8,2020-03-31,1915,A,77,6.0NRT,301.2,65,D
21.875,-78.414,323.5,4,1.9,2020-03-31,1915,A,71,6.0NRT,299.6,67,D
21.891,-78.416,326.2,4,1.9,2020-03-31,1915,A,77,6.0NRT,299.5,86.8,D
21.869,-78.896,320.1,3.7,1.8,2020-03-31,1915,A,64,6.0NRT,300.3,41.3,D
20.526,-90.302,334,1.1,1,2020-03-31,1915,A,81,6.0NRT,305.6,19.6,D
21.883,-79.108,332.2,3.5,1.8,2020-03-31,1915,A,85,6.0NRT,301.6,124.7,D
21.88,-79.142,321.6,3.5,1.8,2020-03-31,1915,A,63,6.0NRT,302.7,46.3,D
21.899,-79.11,333.9,3.5,1.8,2020-03-31,1915,A,86,6.0NRT,301.3,138.1,D
21.959,-78.797,321.7,3.7,1.8,2020-03-31,1915,A,37,6.0NRT,302.4,51,D
21.954,-78.768,322.5,3.8,1.8,2020-03-31,1915,A,54,6.0NRT,303,51.4,D
20.785,-89.88,337.8,1.1,1,2020-03-31,1915,A,78,6.0NRT,306.3,28,D
22.027,-79.693,323.7,3.2,1.7,2020-03-31,1915,A,73,6.0NRT,298.6,64.8,D
22.025,-79.723,321,3.2,1.7,2020-03-31,1915,A,66,6.0NRT,299.4,47.5,D
21.043,-88.372,359.9,1,1,2020-03-31,1915,A,99,6.0NRT,313.5,71.8,D
21.042,-88.381,340.3,1,1,2020-03-31,1915,A,87,6.0NRT,310.3,30.2,D
21.098,-88.049,334.8,1,1,2020-03-31,1915,A,55,6.0NRT,306.3,23.6,D
20.982,-88.934,330.7,1,1,2020-03-31,1915,A,37,6.0NRT,310.2,9.4,D
22.083,-80.547,317.5,2.8,1.6,2020-03-31,1915,A,15,6.0NRT,300.9,30.6,D
22.08,-80.574,327.6,2.8,1.6,2020-03-31,1915,A,66,6.0NRT,301,75.6,D
22.085,-80.552,321.7,2.8,1.6,2020-03-31,1915,A,67,6.0NRT,301.2,47,D
22.082,-80.579,323.7,2.8,1.6,2020-03-31,1915,A,77,6.0NRT,300.7,56.1,D
22.323,-80.855,318.4,2.7,1.6,2020-03-31,1915,A,44,6.0NRT,298.5,24,D
22.311,-81.107,324.4,2.5,1.5,2020-03-31,1915,A,73,6.0NRT,301.2,53.5,D
22.316,-80.837,317.3,2.7,1.6,2020-03-31,1915,A,49,6.0NRT,297.3,22.6,D
22.405,-80.186,321,3,1.6,2020-03-31,1915,A,66,6.0NRT,300.3,31.4,D
22.321,-81.091,349.5,2.5,1.5,2020-03-31,1915,A,94,6.0NRT,300.8,208.2,D
22.318,-81.116,364.1,2.5,1.5,2020-03-31,1915,A,100,6.0NRT,302.3,349.7,D
22.426,-80.874,341.9,2.7,1.6,2020-03-31,1915,A,90,6.0NRT,301.5,148.7,D
22.424,-80.9,325.4,2.6,1.6,2020-03-31,1915,A,75,6.0NRT,301.8,48.5,D
22.43,-80.88,344.2,2.7,1.6,2020-03-31,1915,A,91,6.0NRT,301.5,165.2,D
22.286,-84.315,330.3,1.5,1.2,2020-03-31,1915,A,62,6.0NRT,308.3,25.5,D
22.44,-83.137,329.5,1.8,1.3,2020-03-31,1915,A,70,6.0NRT,302.8,36.5,D
22.408,-83.659,326.5,1.7,1.3,2020-03-31,1915,A,74,6.0NRT,304.1,24.1,D
22.781,-81.148,326.9,2.6,1.5,2020-03-31,1915,A,59,6.0NRT,303.6,43.7,D
22.74,-82.098,326.9,2.2,1.4,2020-03-31,1915,A,74,6.0NRT,308.3,27.4,D
22.691,-82.945,323.7,1.9,1.3,2020-03-31,1915,A,65,6.0NRT,298.7,22.9,D
27.464,-97.441,349.9,2.3,1.5,2020-03-31,1915,A,89,6.0NRT,301.8,174.5,D
27.46,-97.464,335,2.3,1.5,2020-03-31,1915,A,73,6.0NRT,304.9,86.1,D
27.477,-97.445,326.6,2.3,1.5,2020-03-31,1915,A,60,6.0NRT,303.4,51.4,D
27.462,-97.448,343.6,2.3,1.5,2020-03-31,1915,A,85,6.0NRT,303.2,133.4,D
27.475,-97.451,337.3,2.3,1.5,2020-03-31,1915,A,71,6.0NRT,304.8,99.2,D
27.45,-97.708,328,2.4,1.5,2020-03-31,1915,A,70,6.0NRT,305.1,53.5,D
29.623,-94.642,316.5,1.3,1.1,2020-03-31,1915,A,68,6.0NRT,300.4,14.5,D
29.621,-94.656,328.5,1.3,1.2,2020-03-31,1915,A,82,6.0NRT,300.8,34.2,D
29.108,-97.653,315.2,2.1,1.4,2020-03-31,1915,A,56,6.0NRT,300,22.3,D
29.121,-97.656,314.1,2.1,1.4,2020-03-31,1915,A,51,6.0NRT,299.1,18.7,D
29.108,-97.66,318.1,2.1,1.4,2020-03-31,1915,A,68,6.0NRT,300.1,31.1,D
29.121,-97.663,311.5,2.1,1.4,2020-03-31,1915,A,32,6.0NRT,299.3,13.2,D
29.786,-94.894,314.3,1.4,1.2,2020-03-31,1915,A,64,6.0NRT,299.5,10.3,D
30.562,-91.41,318.7,1,1,2020-03-31,1915,A,62,6.0NRT,295.9,10.6,D
30.419,-92.771,326.7,1.1,1,2020-03-31,1915,A,78,6.0NRT,293.5,22,D
31.204,-88.867,315.7,1.1,1,2020-03-31,1915,A,73,6.0NRT,293,12.3,D
31.202,-88.878,314.3,1.1,1,2020-03-31,1915,A,71,6.0NRT,295,10.9,D
49.547,-96.543,301.6,1,1,2020-03-31,1925,A,48,6.0NRT,284,5.5,D
49.556,-96.545,302.1,1,1,2020-03-31,1925,A,51,6.0NRT,284.1,5.8,D
19.548,-102.986,338.6,3.8,1.8,2020-03-31,2055,A,87,6.0NRT,304.2,203.9,D
34.99,-118.861,324.9,1.1,1,2020-03-31,2100,A,72,6.0NRT,298.2,18.6,D
35.949,-119.011,323.5,1.1,1,2020-03-31,2100,A,77,6.0NRT,300.3,15.1,D
36.203,-119.166,321.8,1.1,1,2020-03-31,2100,A,75,6.0NRT,298.2,15.7,D
36.613,-120,314.8,1.1,1.1,2020-03-31,2100,A,57,6.0NRT,298.6,9.3,D
36.723,-119.445,312.1,1.1,1,2020-03-31,2100,A,56,6.0NRT,299.8,6,D
36.896,-120.145,322.2,1.1,1.1,2020-03-31,2100,A,78,6.0NRT,296.7,17.5,D
37.513,-120.05,313.1,1.1,1.1,2020-03-31,2100,A,68,6.0NRT,295.9,9.7,D
37.692,-120.756,309.9,1.2,1.1,2020-03-31,2100,A,55,6.0NRT,295.6,6.5,D
37.69,-120.769,320,1.2,1.1,2020-03-31,2100,A,77,6.0NRT,298.2,17.7,D
37.701,-120.759,331.7,1.2,1.1,2020-03-31,2100,A,86,6.0NRT,298,33.6,D
37.699,-120.772,341.5,1.2,1.1,2020-03-31,2100,A,92,6.0NRT,299.6,53,D
37.878,-121.234,319.5,1.2,1.1,2020-03-31,2100,A,72,6.0NRT,301.1,14.3,D
38.045,-120.319,311.4,1.1,1.1,2020-03-31,2100,A,64,6.0NRT,291.4,11.3,D
37.987,-121.085,315.9,1.2,1.1,2020-03-31,2100,A,73,6.0NRT,298.5,9.7,D
38.908,-122.07,315.9,1.3,1.1,2020-03-31,2100,A,75,6.0NRT,295.6,15.7,D
39.065,-122.125,323.7,1.3,1.1,2020-03-31,2100,A,63,6.0NRT,296.3,23.1,D
39.297,-122.213,343.7,1.3,1.1,2020-03-31,2100,A,93,6.0NRT,298.5,61.6,D
39.697,-121.833,316.4,1.2,1.1,2020-03-31,2100,A,77,6.0NRT,297,13,D
39.664,-122.303,324.4,1.3,1.1,2020-03-31,2100,A,83,6.0NRT,296.9,26.5,D
39.662,-122.317,317.4,1.3,1.1,2020-03-31,2100,A,65,6.0NRT,300.3,16.9,D
39.711,-122.278,319.7,1.3,1.1,2020-03-31,2100,A,76,6.0NRT,298.9,19.1,D
40.099,-122.194,307.2,1.2,1.1,2020-03-31,2100,A,57,6.0NRT,293.8,5.2,D
40.211,-122.546,312.1,1.3,1.1,2020-03-31,2100,A,52,6.0NRT,294.5,13.3,D
46.325,-120.682,309.9,1,1,2020-03-31,2100,A,69,6.0NRT,297.6,5.8,D
46.486,-120.53,318.7,1,1,2020-03-31,2100,A,52,6.0NRT,296.8,12,D
46.773,-119.597,361.4,1,1,2020-03-31,2100,A,100,6.0NRT,299.1,87.5,D
46.771,-119.611,326.5,1,1,2020-03-31,2100,A,84,6.0NRT,297.1,20.8,D
47.748,-120.166,324,1,1,2020-03-31,2100,A,83,6.0NRT,293.3,20.1,D
26.87,-77.606,327.2,1.5,1.2,2020-04-01,0305,T,100,6.0NRT,295.8,41.4,N
26.867,-77.621,321.9,1.5,1.2,2020-04-01,0305,T,100,6.0NRT,295.5,31.4,N
26.883,-77.594,324.8,1.5,1.2,2020-04-01,0305,T,94,6.0NRT,295.6,0,N
18.448,-71.258,313,1,1,2020-04-01,0300,T,86,6.0NRT,293.5,11.4,N
18.927,-70.35,307.9,1,1,2020-04-01,0300,T,73,6.0NRT,293.4,7.8,N
18.926,-70.36,306.9,1,1,2020-04-01,0300,T,69,6.0NRT,293,7.2,N
18.988,-71.795,307.7,1,1,2020-04-01,0300,T,72,6.0NRT,294.3,7,N
19.282,-71.735,304.9,1,1,2020-04-01,0300,T,62,6.0NRT,290.4,6.9,N
22.029,-78.613,301.8,2.2,1.4,2020-04-01,0300,T,44,6.0NRT,291.4,11.4,N
22.651,-80.333,307.7,2.8,1.6,2020-04-01,0300,T,72,6.0NRT,290.8,35.4,N
31.347,-101.797,311.9,1.2,1.1,2020-04-01,0445,T,77,6.0NRT,278.1,18.2,N
35.432,-98.403,316.2,1,1,2020-04-01,0445,T,93,6.0NRT,281.3,19.3,N
37.684,-96.03,301.3,1.4,1.2,2020-04-01,0445,T,39,6.0NRT,279.9,12.7,N
38.202,-96.311,301.7,1.3,1.2,2020-04-01,0445,T,44,6.0NRT,280.3,12.5,N
38.669,-96.768,310.9,1.3,1.1,2020-04-01,0445,T,81,6.0NRT,279.3,20.6,N
38.88,-97.15,300.4,1.3,1.1,2020-04-01,0445,T,26,6.0NRT,281,10.2,N
39.27,-97.113,303.1,1.3,1.1,2020-04-01,0445,T,53,6.0NRT,281.3,12.3,N
39.373,-96.45,308.1,1.4,1.2,2020-04-01,0445,T,74,6.0NRT,280.9,18.3,N
39.564,-96.463,303.3,1.4,1.2,2020-04-01,0445,T,54,6.0NRT,281.1,13.9,N
39.562,-96.479,338.5,1.4,1.2,2020-04-01,0445,T,100,6.0NRT,282.6,71.2,N
39.57,-96.47,336.3,1.4,1.2,2020-04-01,0445,T,100,6.0NRT,282.5,65.5,N
39.568,-96.486,328.8,1.4,1.2,2020-04-01,0445,T,100,6.0NRT,281.4,48.8,N
18.316,-88.749,306.1,2.3,1.5,2020-04-01,0440,T,67,6.0NRT,292.4,21.6,N
17.899,-93.187,310,1.1,1.1,2020-04-01,0440,T,68,6.0NRT,269.4,12.4,N
17.904,-93.183,304,1.1,1.1,2020-04-01,0440,T,53,6.0NRT,269.2,8.7,N
18.201,-94.007,309,1.1,1,2020-04-01,0440,T,76,6.0NRT,278.2,11.6,N
18.135,-95.162,304.7,1,1,2020-04-01,0440,T,61,6.0NRT,284.5,6.5,N
18.084,-96.223,307.9,1,1,2020-04-01,0440,T,73,6.0NRT,291.2,6.9,N
19.209,-89.605,306.5,2,1.4,2020-04-01,0440,T,40,6.0NRT,288.7,25.2,N
19.207,-89.625,303.9,2,1.4,2020-04-01,0440,T,37,6.0NRT,290.9,19.1,N
19.367,-90.624,302.2,1.7,1.3,2020-04-01,0440,T,25,6.0NRT,290.2,9.8,N
19.296,-92.161,306.2,1.3,1.2,2020-04-01,0440,T,42,6.0NRT,294.9,7.6,N
19.294,-92.174,311.3,1.3,1.1,2020-04-01,0440,T,74,6.0NRT,294.3,13.1,N
19.441,-92.036,311,1.4,1.2,2020-04-01,0440,T,73,6.0NRT,295.8,13.9,N
19.57,-92.243,307.5,1.3,1.1,2020-04-01,0440,T,55,6.0NRT,295.3,9.4,N
18.689,-99.158,304.2,1.3,1.1,2020-04-01,0440,T,37,6.0NRT,281.5,12.1,N
19.021,-98.618,313.1,1.2,1.1,2020-04-01,0440,T,86,6.0NRT,272.3,22.2,N
19.019,-98.629,316.9,1.2,1.1,2020-04-01,0440,T,94,6.0NRT,269.8,27.2,N
20.417,-89.489,305.3,2.2,1.4,2020-04-01,0440,T,64,6.0NRT,290.8,17.2,N
28.695,-96.54,311.4,1.1,1,2020-04-01,0440,T,40,6.0NRT,286.5,13,N
28.704,-96.542,307.5,1.1,1,2020-04-01,0440,T,72,6.0NRT,281.5,11.1,N
26.883,-77.597,343,1.7,1.3,2020-04-01,0725,A,100,6.0NRT,294.1,0,N
26.871,-77.6,335.7,1.7,1.3,2020-04-01,0725,A,100,6.0NRT,292,78.2,N
26.875,-77.606,333.6,1.7,1.3,2020-04-01,0725,A,100,6.0NRT,292.5,0,N
26.872,-77.589,339.8,1.7,1.3,2020-04-01,0725,A,100,6.0NRT,291.2,93,N
22.402,-83.157,304.2,1,1,2020-04-01,0725,A,59,6.0NRT,293,6,N
20.416,-89.473,304.1,1.6,1.2,2020-04-01,0725,A,59,6.0NRT,292.6,9.4,N
19.363,-90.607,302.5,1.8,1.3,2020-04-01,0725,A,49,6.0NRT,291.6,10.1,N
19.154,-90.18,306.8,1.7,1.3,2020-04-01,0725,A,69,6.0NRT,291.8,14.1,N
19.152,-90.164,301.2,1.7,1.3,2020-04-01,0725,A,35,6.0NRT,290.5,7.5,N
21.753,-78.253,319.9,4.3,1.9,2020-04-01,1510,T,62,6.0NRT,296.7,84,D
21.747,-78.218,315.4,4.3,1.9,2020-04-01,1510,T,55,6.0NRT,296.2,53.5,D
20.512,-76.207,322,2.9,1.6,2020-04-01,1510,T,67,6.0NRT,302.1,38,D
20.511,-76.213,323.9,2.9,1.6,2020-04-01,1510,T,74,6.0NRT,302.1,46.9,D
20.213,-75.773,324.7,2.7,1.6,2020-04-01,1510,T,73,6.0NRT,302.4,46.8,D
20.21,-75.747,324.7,2.7,1.6,2020-04-01,1510,T,74,6.0NRT,301.8,50,D
20.22,-75.753,327.5,2.7,1.6,2020-04-01,1510,T,77,6.0NRT,301.8,63.1,D
19.161,-71.581,328.6,1.3,1.1,2020-04-01,1510,T,69,6.0NRT,308.8,13.9,D
19.151,-71.583,340.9,1.3,1.1,2020-04-01,1510,T,89,6.0NRT,310.2,41.1,D
18.869,-69.635,356,1.1,1,2020-04-01,1510,T,98,6.0NRT,304.6,71.6,D
18.867,-69.625,354.2,1.1,1,2020-04-01,1510,T,97,6.0NRT,302.8,66.9,D
18.859,-69.637,314.7,1.1,1,2020-04-01,1510,T,49,6.0NRT,298.5,4,D
18.858,-69.627,315.5,1.1,1,2020-04-01,1510,T,42,6.0NRT,298.9,4.7,D
18.929,-70.352,332.6,1.1,1.1,2020-04-01,1510,T,83,6.0NRT,304.4,28.3,D
18.823,-69.642,314.6,1.1,1,2020-04-01,1510,T,29,6.0NRT,298.9,4.3,D
19.061,-71.512,320.9,1.3,1.1,2020-04-01,1510,T,51,6.0NRT,304.6,12.4,D
19.051,-71.515,324.1,1.3,1.1,2020-04-01,1510,T,62,6.0NRT,304.2,16.4,D
18.698,-70.759,324.9,1.2,1.1,2020-04-01,1510,T,70,6.0NRT,307,14.5,D
18.697,-70.749,329.6,1.2,1.1,2020-04-01,1510,T,79,6.0NRT,308.3,21.9,D
18.694,-70.756,329.6,1.2,1.1,2020-04-01,1510,T,67,6.0NRT,308.4,24.1,D
18.714,-71.434,325.1,1.3,1.1,2020-04-01,1510,T,74,6.0NRT,309.3,14.8,D
30.715,-99.348,308.5,3,1.6,2020-04-01,1650,T,61,6.0NRT,294.2,26.4,D
30.714,-99.354,307,3,1.6,2020-04-01,1650,T,56,6.0NRT,294.3,22,D
26.58,-80.931,314.3,3.6,1.8,2020-04-01,1650,T,61,6.0NRT,296.6,51,D
26.587,-80.936,312.4,3.6,1.8,2020-04-01,1650,T,54,6.0NRT,296.8,42.9,D
26.579,-80.901,310.9,3.6,1.8,2020-04-01,1650,T,44,6.0NRT,295.7,34.7,D
29.038,-99.213,312.5,2.8,1.6,2020-04-01,1650,T,59,6.0NRT,296.4,26.6,D
27.887,-97.604,374.5,2.1,1.4,2020-04-01,1650,T,75,6.0NRT,300,369.3,D
27.885,-97.582,334.6,2.1,1.4,2020-04-01,1650,T,0,6.0NRT,297,83.2,D
27.874,-97.605,316.4,2.1,1.4,2020-04-01,1650,T,64,6.0NRT,293.6,25.2,D
27.443,-97.708,323.5,2.1,1.4,2020-04-01,1650,T,73,6.0NRT,293.9,40.3,D
26.818,-97.806,323,2.1,1.4,2020-04-01,1650,T,76,6.0NRT,295.7,34.9,D
22.543,-81.167,320.8,4.3,1.9,2020-04-01,1650,T,17,6.0NRT,298.6,72,D
22.54,-81.174,323.4,4.3,1.9,2020-04-01,1650,T,60,6.0NRT,298.3,99.3,D
22.425,-80.81,317.2,4.6,2,2020-04-01,1650,T,58,6.0NRT,290.6,71.1,D
21.818,-82.809,315.2,3.4,1.7,2020-04-01,1650,T,0,6.0NRT,297.4,30,D
21.807,-82.819,315.5,3.4,1.7,2020-04-01,1650,T,49,6.0NRT,297.6,30.4,D
21.298,-88.719,334.9,1.3,1.1,2020-04-01,1650,T,82,6.0NRT,295.4,38.9,D
21.122,-88.414,331.1,1.4,1.2,2020-04-01,1650,T,80,6.0NRT,301.3,29.6,D
20.989,-88.719,338.7,1.3,1.1,2020-04-01,1650,T,87,6.0NRT,303.5,42,D
20.938,-88.903,325,1.3,1.1,2020-04-01,1650,T,73,6.0NRT,303.3,11.2,D
21.006,-89.551,328.1,1.2,1.1,2020-04-01,1650,T,75,6.0NRT,304.8,13.4,D
20.787,-88.982,372.3,1.3,1.1,2020-04-01,1650,T,100,6.0NRT,305,161.2,D
20.785,-88.969,338.2,1.3,1.1,2020-04-01,1650,T,87,6.0NRT,303.6,36.8,D
20.749,-88.938,322.5,1.3,1.1,2020-04-01,1650,T,54,6.0NRT,302.2,9.3,D
20.747,-88.925,322.9,1.3,1.1,2020-04-01,1650,T,65,6.0NRT,300.4,10.3,D
20.683,-88.97,344.9,1.3,1.1,2020-04-01,1650,T,92,6.0NRT,302,59.2,D
20.681,-88.957,323.7,1.3,1.1,2020-04-01,1650,T,72,6.0NRT,302,12.8,D
20.511,-88.925,322.6,1.3,1.1,2020-04-01,1650,T,46,6.0NRT,302.7,10.2,D
20.502,-89.872,323.4,1.2,1.1,2020-04-01,1650,T,70,6.0NRT,304.3,11.3,D
20.414,-89.454,325.1,1.2,1.1,2020-04-01,1650,T,74,6.0NRT,305.1,12.6,D
20.308,-89.065,322,1.3,1.1,2020-04-01,1650,T,68,6.0NRT,302,11.6,D
20.306,-89.052,328.5,1.3,1.1,2020-04-01,1650,T,78,6.0NRT,302.5,21.6,D
20.247,-89.069,367.3,1.3,1.1,2020-04-01,1650,T,100,6.0NRT,304.9,141.6,D
20.245,-89.057,349.6,1.3,1.1,2020-04-01,1650,T,94,6.0NRT,300.8,73.1,D
20.122,-89.124,323.8,1.3,1.1,2020-04-01,1650,T,72,6.0NRT,303.5,14.8,D
20.182,-89.914,339.8,1.2,1.1,2020-04-01,1650,T,88,6.0NRT,302.1,41.4,D
20.18,-89.903,327.7,1.2,1.1,2020-04-01,1650,T,77,6.0NRT,301.4,20.1,D
20.164,-89.986,331.6,1.2,1.1,2020-04-01,1650,T,52,6.0NRT,305.1,17.4,D
20.162,-89.975,331.1,1.2,1.1,2020-04-01,1650,T,78,6.0NRT,306.7,18.9,D
20.167,-90.065,323,1.2,1.1,2020-04-01,1650,T,31,6.0NRT,303.3,8.6,D
19.99,-89.313,338.7,1.3,1.1,2020-04-01,1650,T,88,6.0NRT,302.6,44.3,D
19.988,-89.301,325.1,1.3,1.1,2020-04-01,1650,T,74,6.0NRT,302.7,18,D
19.94,-89.691,319.7,1.2,1.1,2020-04-01,1650,T,31,6.0NRT,297.9,10,D
19.787,-89.019,320.5,1.3,1.1,2020-04-01,1650,T,66,6.0NRT,299.2,12.8,D
19.617,-89.418,331.1,1.3,1.1,2020-04-01,1650,T,82,6.0NRT,305,28.4,D
19.615,-89.406,324.5,1.3,1.1,2020-04-01,1650,T,66,6.0NRT,301.8,17.5,D
19.6,-89.562,321.9,1.3,1.1,2020-04-01,1650,T,47,6.0NRT,302.3,8,D
19.598,-89.55,347.4,1.3,1.1,2020-04-01,1650,T,93,6.0NRT,302.8,60.8,D
19.433,-89.797,325,1.2,1.1,2020-04-01,1650,T,73,6.0NRT,298.3,14.7,D
19.431,-89.785,330.3,1.2,1.1,2020-04-01,1650,T,80,6.0NRT,301.1,23.1,D
19.288,-89.478,321.3,1.3,1.1,2020-04-01,1650,T,58,6.0NRT,302.8,10.7,D
19.199,-89.312,321.9,1.3,1.1,2020-04-01,1650,T,63,6.0NRT,303.2,12.4,D
19.197,-89.3,340.5,1.3,1.1,2020-04-01,1650,T,89,6.0NRT,303.2,50.8,D
19.116,-88.935,350.5,1.4,1.2,2020-04-01,1650,T,95,6.0NRT,299.2,90,D
19.113,-88.922,388.4,1.4,1.2,2020-04-01,1650,T,94,6.0NRT,296.7,299.3,D
19.103,-88.924,316.5,1.4,1.2,2020-04-01,1650,T,33,6.0NRT,297.2,10.8,D
19.207,-89.61,399.2,1.3,1.1,2020-04-01,1650,T,100,6.0NRT,309.8,334.1,D
19.205,-89.598,334.8,1.3,1.1,2020-04-01,1650,T,82,6.0NRT,302.9,31.8,D
19.205,-89.658,325.4,1.3,1.1,2020-04-01,1650,T,54,6.0NRT,305.6,15.1,D
19.203,-89.647,340.7,1.3,1.1,2020-04-01,1650,T,89,6.0NRT,302,45.2,D
19.567,-92.235,332.6,1,1,2020-04-01,1650,T,85,6.0NRT,296.4,28.1,D
19.445,-92.038,312.6,1,1,2020-04-01,1650,T,47,6.0NRT,296,5.6,D
19.156,-90.184,337.7,1.2,1.1,2020-04-01,1650,T,83,6.0NRT,305.5,31.8,D
19.154,-90.173,341.7,1.2,1.1,2020-04-01,1650,T,84,6.0NRT,306.6,38.8,D
19.436,-92.039,314.2,1,1,2020-04-01,1650,T,60,6.0NRT,295.7,7,D
19.434,-92.029,311.6,1,1,2020-04-01,1650,T,50,6.0NRT,295.9,5,D
19.391,-92.046,314.1,1,1,2020-04-01,1650,T,60,6.0NRT,295.6,6.9,D
19.39,-92.037,313.2,1,1,2020-04-01,1650,T,57,6.0NRT,295.9,6.2,D
19.113,-90.738,321.6,1.1,1.1,2020-04-01,1650,T,60,6.0NRT,301.9,8.7,D
19.112,-90.728,321.5,1.1,1.1,2020-04-01,1650,T,56,6.0NRT,303.5,9,D
19.298,-92.166,311.6,1,1,2020-04-01,1650,T,50,6.0NRT,296.1,5.4,D
18.513,-89.328,323.9,1.3,1.2,2020-04-01,1650,T,46,6.0NRT,307,18.1,D
18.514,-89.892,318.4,1.2,1.1,2020-04-01,1650,T,62,6.0NRT,300.6,9.5,D
18.568,-90.488,318.1,1.2,1.1,2020-04-01,1650,T,63,6.0NRT,299,7.7,D
18.212,-88.772,326.7,1.5,1.2,2020-04-01,1650,T,77,6.0NRT,302.9,21.7,D
18.21,-88.758,334.4,1.5,1.2,2020-04-01,1650,T,85,6.0NRT,303.5,38.9,D
18.468,-90.925,317.2,1.1,1.1,2020-04-01,1650,T,48,6.0NRT,298.9,7.7,D
18.644,-92.167,316.2,1,1,2020-04-01,1650,T,42,6.0NRT,297.4,6.9,D
18.389,-90.521,318.8,1.2,1.1,2020-04-01,1650,T,66,6.0NRT,299.2,9.9,D
18.441,-91.157,320.9,1.1,1,2020-04-01,1650,T,71,6.0NRT,300.8,9.5,D
18.362,-90.843,319.2,1.1,1.1,2020-04-01,1650,T,48,6.0NRT,297.9,9.1,D
18.006,-89.187,321.9,1.4,1.2,2020-04-01,1650,T,52,6.0NRT,302.7,15.4,D
17.828,-88.753,322.3,1.5,1.2,2020-04-01,1650,T,43,6.0NRT,304.9,11.8,D
17.823,-88.746,327,1.5,1.2,2020-04-01,1650,T,74,6.0NRT,305.8,20.9,D
18.106,-91.134,318.2,1.1,1,2020-04-01,1650,T,46,6.0NRT,298.6,8.2,D
